Code,Company,Date,Type,Quantity,Unit Price ($),Trade Value ($),Brokerage+GST ($),GST ($),Total Value ($)
A2M,THE A2 MILK COMPANY FPO NZ (ORDINARY FULLY PAID),28/9/20,Buy,500,15.49,7745,19.95,1.81,7764.95
A2M,THE A2 MILK COMPANY FPO NZ (ORDINARY FULLY PAID),30/9/20,Buy,400,14.245,5698,19.95,1.81,5717.95
A2M,THE A2 MILK COMPANY FPO NZ (ORDINARY FULLY PAID),17/11/20,Sell,-900,14.7412,-13267.04,29.95,2.72,-13237.09
